1	0.14285714285714285	1.0
2	0.14285714285714285	0.5
3	0.14285714285714285	0.3333333333333333
4	0.14285714285714285	0.25
5	0.14285714285714285	0.2
6	0.14285714285714285	0.16666666666666666
7	0.14285714285714285	0.14285714285714285
8	0.14285714285714285	0.125
9	0.14285714285714285	0.1111111111111111
10	0.14285714285714285	0.1
11	0.14285714285714285	0.09090909090909091
12	0.14285714285714285	0.08333333333333333
13	0.14285714285714285	0.07692307692307693
14	0.14285714285714285	0.07142857142857142
15	0.14285714285714285	0.06666666666666667
16	0.2857142857142857	0.125
17	0.2857142857142857	0.11764705882352941
18	0.2857142857142857	0.1111111111111111
19	0.42857142857142855	0.15789473684210525
20	0.42857142857142855	0.15
21	0.42857142857142855	0.14285714285714285
22	0.42857142857142855	0.13636363636363635
23	0.42857142857142855	0.13043478260869565
24	0.42857142857142855	0.125
25	0.42857142857142855	0.12
26	0.42857142857142855	0.11538461538461539
27	0.42857142857142855	0.1111111111111111
28	0.5714285714285714	0.14285714285714285
29	0.5714285714285714	0.13793103448275862
30	0.5714285714285714	0.13333333333333333
