1	0.125	1.0
2	0.125	0.5
3	0.125	0.3333333333333333
4	0.25	0.5
5	0.25	0.4
6	0.375	0.5
7	0.375	0.42857142857142855
8	0.375	0.375
9	0.375	0.3333333333333333
10	0.5	0.4
11	0.5	0.36363636363636365
12	0.5	0.3333333333333333
13	0.625	0.38461538461538464
14	0.625	0.35714285714285715
15	0.625	0.3333333333333333
16	0.625	0.3125
17	0.625	0.29411764705882354
18	0.625	0.2777777777777778
19	0.625	0.2631578947368421
20	0.625	0.25
21	0.625	0.23809523809523808
22	0.625	0.22727272727272727
23	0.625	0.21739130434782608
24	0.625	0.20833333333333334
25	0.625	0.2
26	0.625	0.19230769230769232
27	0.625	0.18518518518518517
28	0.625	0.17857142857142858
29	0.625	0.1724137931034483
30	0.625	0.16666666666666666
