1	0.0	0.0
2	0.0	0.0
3	0.0	0.0
4	1.0	0.25
5	1.0	0.2
6	1.0	0.16666666666666666
7	1.0	0.14285714285714285
8	1.0	0.125
9	1.0	0.1111111111111111
10	1.0	0.1
11	1.0	0.09090909090909091
12	1.0	0.08333333333333333
13	1.0	0.07692307692307693
14	1.0	0.07142857142857142
15	1.0	0.06666666666666667
16	1.0	0.0625
17	1.0	0.058823529411764705
18	1.0	0.05555555555555555
19	1.0	0.05263157894736842
20	1.0	0.05
21	1.0	0.047619047619047616
22	1.0	0.045454545454545456
23	1.0	0.043478260869565216
24	1.0	0.041666666666666664
25	1.0	0.04
26	1.0	0.038461538461538464
27	1.0	0.037037037037037035
28	1.0	0.03571428571428571
29	1.0	0.034482758620689655
30	1.0	0.03333333333333333
