1	0.0	0.0
2	0.0	0.0
3	0.0	0.0
4	0.0	0.0
5	0.0	0.0
6	0.0	0.0
7	0.0	0.0
8	0.0	0.0
9	0.0	0.0
10	0.0	0.0
11	0.0	0.0
12	0.0	0.0
13	0.0	0.0
14	0.0	0.0
15	0.0	0.0
16	1.0	0.0625
17	1.0	0.058823529411764705
18	1.0	0.05555555555555555
19	1.0	0.05263157894736842
20	1.0	0.05
21	1.0	0.047619047619047616
22	1.0	0.045454545454545456
23	1.0	0.043478260869565216
24	1.0	0.041666666666666664
25	1.0	0.04
26	1.0	0.038461538461538464
27	1.0	0.037037037037037035
28	1.0	0.03571428571428571
29	1.0	0.034482758620689655
30	1.0	0.03333333333333333
