1	0.1111111111111111	1.0
2	0.1111111111111111	0.5
3	0.1111111111111111	0.3333333333333333
4	0.1111111111111111	0.25
5	0.1111111111111111	0.2
6	0.1111111111111111	0.16666666666666666
7	0.1111111111111111	0.14285714285714285
8	0.2222222222222222	0.25
9	0.2222222222222222	0.2222222222222222
10	0.3333333333333333	0.3
11	0.3333333333333333	0.2727272727272727
12	0.4444444444444444	0.3333333333333333
13	0.4444444444444444	0.3076923076923077
14	0.4444444444444444	0.2857142857142857
15	0.4444444444444444	0.26666666666666666
16	0.4444444444444444	0.25
17	0.4444444444444444	0.23529411764705882
18	0.4444444444444444	0.2222222222222222
19	0.4444444444444444	0.21052631578947367
20	0.4444444444444444	0.2
21	0.4444444444444444	0.19047619047619047
22	0.4444444444444444	0.18181818181818182
23	0.4444444444444444	0.17391304347826086
24	0.4444444444444444	0.16666666666666666
25	0.4444444444444444	0.16
26	0.4444444444444444	0.15384615384615385
27	0.5555555555555556	0.18518518518518517
28	0.5555555555555556	0.17857142857142858
29	0.5555555555555556	0.1724137931034483
30	0.5555555555555556	0.16666666666666666
