1	0.1	1.0
2	0.1	0.5
3	0.1	0.3333333333333333
4	0.1	0.25
5	0.1	0.2
6	0.1	0.16666666666666666
7	0.1	0.14285714285714285
8	0.1	0.125
9	0.1	0.1111111111111111
10	0.1	0.1
11	0.1	0.09090909090909091
12	0.1	0.08333333333333333
13	0.2	0.15384615384615385
14	0.2	0.14285714285714285
15	0.2	0.13333333333333333
16	0.2	0.125
17	0.2	0.11764705882352941
18	0.2	0.1111111111111111
19	0.2	0.10526315789473684
20	0.2	0.1
21	0.2	0.09523809523809523
22	0.2	0.09090909090909091
23	0.3	0.13043478260869565
24	0.4	0.16666666666666666
25	0.5	0.2
26	0.5	0.19230769230769232
27	0.6	0.2222222222222222
28	0.6	0.21428571428571427
29	0.6	0.20689655172413793
30	0.6	0.2
